fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
1AM-DAILY-RA,2026-08-25,13.0802,13.0803,13.0802,1384380208.21,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-DAILY-SSF,2026-08-25,13.0781,13.0782,13.0781,179415273.82,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-TG,2026-08-25,12.7788,12.7789,12.7788,693459920.52,M0626_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RA,2026-08-25,71.8384,72.0307,71.6588,1352003333.55,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RU,2026-08-25,71.331,71.7127,71.331,175015528.5,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1DIV,2026-08-25,14.1013,0.0,0.0,282027553.34,M0437_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1GLOBALBOND,2026-08-21,8.7676,8.7677,8.7676,4760778.18,M0430_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1I01BSET50,2026-08-25,3.4092,0.0,0.0,3409201.21,M0277_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
1US-OPP,2026-08-24,25.1317,25.5088,25.1317,178655887.32,M0235_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1VAL-RD,2026-08-25,12.9981,13.033,12.9656,275616203.89,M0280_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
2I01BSET50,2026-08-25,2.3395,0.0,0.0,67846499.33,M0278_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
2X01BSET50,2026-08-25,8.4725,0.0,0.0,25417737.41,M0279_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
A-AIRR,2026-08-24,9.816,9.9388,9.816,29382439.86,M0059_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-ASEMI,2026-08-25,14.1142,14.2907,14.1142,1274882971.21,M0184_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-GRID,2026-08-24,10.0537,10.1795,10.0537,1118145240.39,M0036_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-HUMANOID,2026-08-24,9.8243,9.9472,9.8243,142939968.84,M0420_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-JEDI,2026-08-24,9.985,10.1099,9.985,420453016.42,M0008_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-RING,2026-08-24,12.4157,12.571,12.4157,1423130868.43,M0999_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-SLVP,2026-08-24,12.6115,12.7692,12.6115,1439850678.05,M1031_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ABAGS,2026-08-24,20.1716,20.4743,20.1716,335454100.39,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
