fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
1AM-DAILY-RA,2026-09-18,13.0863,13.0864,13.0863,1356310618.7,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-DAILY-SSF,2026-09-18,13.0842,13.0843,13.0842,181831076.63,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-TG,2026-09-18,12.786,12.7861,12.786,691884319.09,M0626_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RA,2026-09-18,71.6701,71.8619,71.4909,1319166116.53,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RU,2026-09-18,71.1615,71.5423,71.1615,172755691.95,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1DIV,2026-09-18,14.4522,0.0,0.0,274592300.2,M0437_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1GLOBALBOND,2026-09-16,8.6913,8.6914,8.6913,8782092.83,M0430_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1I01BSET50,2026-09-18,3.3853,0.0,0.0,3385313.95,M0277_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
1US-OPP,2026-09-17,25.3204,25.7003,25.3204,180916177.47,M0235_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1VAL-RD,2026-09-18,12.9627,12.9975,12.9303,274691175.17,M0280_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
2I01BSET50,2026-09-18,2.3122,0.0,0.0,67054415.37,M0278_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
2X01BSET50,2026-09-18,8.4672,0.0,0.0,25401672.17,M0279_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
A-AIRR,2026-09-17,9.294,9.4103,9.294,33632375.06,M0059_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-ASEMI,2026-09-18,14.7138,14.8978,14.7138,1324173246.92,M0184_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-GRID,2026-09-17,9.9874,10.1123,9.9874,1146513008.41,M0036_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-HUMANOID,2026-09-17,9.6195,9.7398,9.6195,136284348.57,M0420_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-JEDI,2026-09-17,9.7098,9.8313,9.7098,447191806.28,M0008_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-RING,2026-09-17,11.5149,11.6589,11.5149,1056500535.96,M0999_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-SLVP,2026-09-17,11.9153,12.0643,11.9153,879174289.63,M1031_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ABAGS,2026-09-17,19.0308,19.3164,19.0308,313708491.3,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAGS-SSF,2026-09-17,19.0492,19.0493,19.0492,3222468.65,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX1,2026-09-18,12.261,12.2611,12.261,45327543.31,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX2,2026-09-18,12.2619,12.262,12.2619,650696340.77,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC,2026-09-17,26.6549,27.0548,26.6549,1121961230.35,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-RMF,2026-09-17,18.8416,18.8417,18.8416,653515057.76,M0774_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-SSF,2026-09-17,26.6516,26.6517,26.6516,7683889.77,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-09-17,9.9838,10.1337,9.9838,127722561.25,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-09-17,11.5475,11.7208,11.5475,162030866.84,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-09-17,11.5334,11.5335,11.5334,6992595.74,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-09-17,12.3593,12.5448,12.3593,157847301.2,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFI-MF PVD,2026-09-18,11.0233,11.0234,11.0233,153458669.17,M0488_2562,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-09-18,1312.8432,1315.469,1310.2175,10980026121.63,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-09-18,95.4403,95.4404,94.4859,1304492575.69,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-09-17,12.0021,12.1822,12.0021,466945746.59,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-R,2026-09-17,11.9689,12.1485,11.9689,154424098.2,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-RMF,2026-09-17,13.3528,13.3529,13.3528,142936805.27,M0570_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-SSF,2026-09-17,11.9756,11.9757,11.9756,44229809.03,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGEM,2026-09-17,21.2392,21.5579,21.2392,408858146.33,M0157_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGFIX-A,2026-09-17,10.7676,10.8754,10.7676,257434437.31,M0581_2566,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-A,2026-09-17,7.1112,7.218,7.1112,19192969.71,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-SSF,2026-09-17,7.1301,7.1302,7.1301,2485692.81,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABIG,2026-09-17,21.0355,21.3511,21.0355,339449471.37,M0041_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-A,2026-09-17,10.5337,10.6918,10.5337,31259621.58,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-SSF,2026-09-17,10.5451,10.5452,10.5451,3187104.08,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABJO,2026-09-17,22.969,23.3136,22.969,300943780.53,M0532_2556,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMIX70,2026-09-18,9.2766,9.2767,9.2534,121537536.36,M0529_2559,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABMM-MF PVD,2026-09-18,10.6226,10.6227,10.6226,97457791.94,M0470_2562,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSC-RMF,2026-09-18,76.4696,76.4697,76.4696,2855742789.36,M0140_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSI-RMF,2026-09-18,13.2651,13.2652,13.2651,545385920.62,M0141_2545,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSL,2026-09-18,38.5186,38.7113,38.4223,135163167.3,M0035_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM,2026-09-18,47.171,47.6428,47.171,778418877.78,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-RMF,2026-09-18,8.8286,8.8287,8.8286,40824785.32,M0569_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABSM-SSF,2026-09-18,47.1825,47.1826,47.1825,6610733.69,M0413_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTED,2026-09-18,3.5062,3.5414,3.5062,15622482.6,M0071_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSF,2026-09-18,9.8779,9.878,9.8779,46108749.65,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTESSFX,2026-09-18,9.8871,9.8872,9.8871,33261897.77,M0187_2563,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABTOPP,2026-09-18,39.2247,39.2248,39.1266,3061736581.8,M0698_2547,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABV,2026-09-18,35.7882,35.9672,35.6987,115820718.5,M0285_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABWOOF,2026-09-17,17.2896,17.549,17.2896,66407831.38,M0065_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AEOB,2026-09-17,16.8985,17.0676,16.8985,104152551.29,M0256_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
AFMOAT-HA,2026-09-17,11.6719,11.7887,11.6719,202550292.62,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOAT-HSSF,2026-09-17,11.6658,11.6659,11.6658,23458013.36,M0478_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AFMOATHRMF,2026-09-17,12.5624,12.5625,12.5624,33670873.16,M0525_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
AGF,2026-09-18,3.6118,3.63,3.6118,28939103.75,M0023_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
AIA-DFI,2026-09-17,8.3688,8.5032,8.3688,265387810.31,M0520_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ES50,2026-09-18,14.4037,14.635,14.4037,17014259264.73,M0307_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA,2026-09-17,13.4026,13.6178,13.4026,18213816466.57,M0354_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAA-UH,2026-09-17,11.5748,11.7607,11.5748,3624916682.54,M0511_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GAIF,2026-09-17,11.5379,11.7232,11.5379,6279446068.33,M0167_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GCA,2026-09-17,9.6041,9.7583,9.6041,412028102.55,M0348_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GEQ,2026-09-17,11.9202,12.1116,11.9202,10114546604.0,M0602_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA,2026-09-17,11.3592,11.5416,11.3592,2739847568.9,M0351_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMA-UH,2026-09-17,11.1186,11.2972,11.1186,213674308.57,M0665_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-GMSH,2026-09-17,10.5777,10.7476,10.5777,574748780.05,M0669_2568,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IAA,2026-09-17,12.2076,12.4036,12.2076,11181317571.23,M0521_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IC,2026-09-18,11.5599,11.56,11.5599,10355370558.46,M0253_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ICA,2026-09-17,11.6904,11.8781,11.6904,554283070.25,M0512_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-IMA,2026-09-17,11.9609,12.153,11.9609,4885578635.49,M0520_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-SEL,2026-09-17,13.8544,14.0769,13.8544,3766780335.49,M0485_2566,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-ST,2026-09-18,10.7951,10.7952,10.7951,2998177100.77,M0342_2563,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
AIA-TAA,2026-09-18,11.3902,11.5731,11.3902,1981208421.02,M0526_2564,บริษัทหลักทรัพย์จัดการกองทุน เอไอเอ (ประเทศไทย) จำกัด
