fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
1AM-DAILY-RA,2026-09-22,13.0874,13.0875,13.0874,1329913032.64,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-DAILY-SSF,2026-09-22,13.0853,13.0854,13.0853,181065597.65,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-TG,2026-09-22,12.7877,12.7878,12.7877,692024603.76,M0626_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RA,2026-09-22,72.4464,72.6403,72.2653,1333443709.87,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RU,2026-09-22,71.9322,72.3171,71.9322,174480249.28,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1DIV,2026-09-22,14.5269,0.0,0.0,276012155.55,M0437_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1GLOBALBOND,2026-09-18,8.6943,8.6944,8.6943,12826309.49,M0430_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1I01BSET50,2026-09-22,3.3472,0.0,0.0,3347202.04,M0277_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
1US-OPP,2026-09-21,25.9204,26.3093,25.9204,185194785.04,M0235_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1VAL-RD,2026-09-22,13.0974,13.1325,13.0647,277551518.67,M0280_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
2I01BSET50,2026-09-22,2.2615,0.0,0.0,65585103.92,M0278_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
2X01BSET50,2026-09-22,8.6414,0.0,0.0,25924319.73,M0279_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
A-AIRR,2026-09-21,9.3154,9.4319,9.3154,33854129.56,M0059_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-ASEMI,2026-09-22,14.9581,15.1452,14.9581,1367696537.37,M0184_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-GRID,2026-09-21,10.2174,10.3452,10.2174,1175642448.99,M0036_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-HUMANOID,2026-09-21,9.8621,9.9855,9.8621,140764662.4,M0420_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-JEDI,2026-09-21,9.9092,10.0332,9.9092,457798564.74,M0008_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-RING,2026-09-21,11.3243,11.466,11.3243,1148745778.97,M0999_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-SLVP,2026-09-21,11.7905,11.938,11.7905,896601285.84,M1031_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ABAGS,2026-09-21,18.9665,19.2511,18.9665,311238858.21,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAGS-SSF,2026-09-21,18.9848,18.9849,18.9848,3211573.97,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX1,2026-09-22,12.3809,12.381,12.3809,45770826.38,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX2,2026-09-22,12.3818,12.3819,12.3818,657059858.93,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC,2026-09-21,27.4846,27.897,27.4846,1155368041.75,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-RMF,2026-09-21,19.432,19.4321,19.432,674017898.58,M0774_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-SSF,2026-09-21,27.4812,27.4813,27.4812,7923081.01,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-09-21,10.1873,10.3402,10.1873,130330825.15,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-09-21,11.8571,12.0351,11.8571,166384740.47,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-09-21,11.8426,11.8427,11.8426,7180066.6,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-09-21,12.4248,12.6113,12.4248,158703480.92,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFI-MF PVD,2026-09-22,11.0218,11.0219,11.0218,145638389.12,M0488_2562,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-09-22,1315.6916,1318.3231,1313.0602,11003848847.46,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-09-22,96.936,96.9361,95.9666,1322584885.15,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-09-21,12.0964,12.2779,12.0964,470524107.87,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
