fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
1AM-DAILY-RA,2026-09-07,13.0839,13.084,13.0839,1381610602.22,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-DAILY-SSF,2026-09-07,13.0818,13.0819,13.0818,179623651.92,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-TG,2026-09-07,12.7821,12.7822,12.7821,691600952.41,M0626_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RA,2026-09-07,72.2848,72.4783,72.1041,1332742479.98,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RU,2026-09-07,71.7723,72.1564,71.7723,175297672.68,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1DIV,2026-09-07,14.1533,0.0,0.0,283066274.54,M0437_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1GLOBALBOND,2026-09-03,8.7692,8.7693,8.7692,4766185.22,M0430_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1I01BSET50,2026-09-07,3.3667,0.0,0.0,3366764.6,M0277_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
1US-OPP,2026-09-04,25.4396,25.8213,25.4396,181568858.66,M0235_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1VAL-RD,2026-09-07,13.0755,13.1106,13.0428,277238453.07,M0280_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
2I01BSET50,2026-09-07,2.2847,0.0,0.0,66258002.27,M0278_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
2X01BSET50,2026-09-07,8.6197,0.0,0.0,25859156.99,M0279_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
A-AIRR,2026-09-04,9.5165,9.6356,9.5165,35752405.96,M0059_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-ASEMI,2026-09-07,14.8998,0.0,0.0,1409987407.01,M0184_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-GRID,2026-09-04,10.1033,10.2297,10.1033,1157243724.6,M0036_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-HUMANOID,2026-09-04,9.9255,10.0497,9.9255,143007073.21,M0420_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-JEDI,2026-09-04,9.6639,9.7848,9.6639,409768554.45,M0008_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-RING,2026-09-04,11.9213,12.0704,11.9213,1030739336.13,M0999_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-SLVP,2026-09-04,12.5737,12.731,12.5737,976625870.01,M1031_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ABAGS,2026-09-04,19.68,19.9753,19.68,329416824.6,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAGS-SSF,2026-09-04,19.699,19.6991,19.699,3332394.13,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX1,2026-09-07,12.3033,12.3034,12.3033,45483669.42,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX2,2026-09-07,12.3042,12.3043,12.3042,652937599.11,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC,2026-09-04,27.0708,27.477,27.0708,1136035046.34,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-RMF,2026-09-04,19.1356,19.1357,19.1356,668777946.66,M0774_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-SSF,2026-09-04,27.0675,27.0676,27.0675,7700912.64,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-09-04,10.1696,10.3222,10.1696,130000963.5,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-09-04,11.8286,12.0061,11.8286,166815058.71,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-09-04,11.8142,11.8143,11.8142,7162828.33,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-09-04,12.7106,12.9014,12.7106,162926340.75,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFI-MF PVD,2026-09-07,11.0259,11.026,11.0259,154094272.52,M0488_2562,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-09-07,1320.1241,1322.7644,1317.4839,11040920389.78,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-09-07,96.9049,96.905,95.9359,1330674899.46,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-09-04,12.3919,12.5779,12.3919,482433694.25,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-R,2026-09-04,12.3576,12.5431,12.3576,165983231.86,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-RMF,2026-09-04,13.7843,13.7844,13.7843,146824548.74,M0570_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-SSF,2026-09-04,12.3645,12.3646,12.3645,45631308.01,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGEM,2026-09-04,21.7895,22.1164,21.7895,417763774.27,M0157_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGFIX-A,2026-09-04,10.6563,10.763,10.6563,255368353.65,M0581_2566,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-A,2026-09-04,7.4087,7.5199,7.4087,20033311.75,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-SSF,2026-09-04,7.4284,7.4285,7.4284,2599181.17,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABIG,2026-09-04,21.4574,21.7794,21.4574,345830084.57,M0041_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABINNO-A,2026-09-04,10.9015,11.0651,10.9015,32394169.65,M0536_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
