fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
1AM-DAILY-RA,2026-08-20,13.0793,13.0794,13.0793,1441804740.8,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-DAILY-SSF,2026-08-20,13.0772,13.0773,13.0772,179078161.31,M0746_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AM-TG,2026-08-20,12.7776,12.7777,12.7776,692833365.32,M0626_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RA,2026-08-20,72.0693,72.2622,71.8891,1358425520.85,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1AMSET50-RU,2026-08-20,71.5605,71.9434,71.5605,175508073.78,M0512_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1DIV,2026-08-20,14.0735,0.0,0.0,281471336.53,M0437_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1GLOBALBOND,2026-08-18,8.7729,8.773,8.7729,4757665.59,M0430_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1I01BSET50,2026-08-20,3.4053,0.0,0.0,3405297.33,M0277_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
1US-OPP,2026-08-19,25.4057,25.7869,25.4057,181229704.16,M0235_2551,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
1VAL-RD,2026-08-20,13.0396,13.0746,13.007,276465025.62,M0280_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
2I01BSET50,2026-08-20,2.3327,0.0,0.0,67650785.33,M0278_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
2X01BSET50,2026-08-20,8.5168,0.0,0.0,25550403.7,M0279_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
A-AIRR,2026-08-19,10.3164,10.4455,10.3164,30818078.89,M0059_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-ASEMI,2026-08-20,14.2663,14.4447,14.2663,1223948141.36,M0184_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-GRID,2026-08-19,10.3286,10.4578,10.3286,1144997234.2,M0036_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-HUMANOID,2026-08-19,10.1098,10.2363,10.1098,132598780.67,M0420_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-JEDI,2026-08-19,10.533,10.6648,10.533,442264957.68,M0008_2569,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-RING,2026-08-19,11.6432,11.7888,11.6432,1553695618.06,M0999_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
A-SLVP,2026-08-19,12.3369,12.4912,12.3369,1591071283.97,M1031_2568,บริษัทหลักทรัพย์จัดการกองทุน แอสเซท พลัส จำกัด
ABAGS,2026-08-19,20.4189,20.7253,20.4189,339589062.64,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAGS-SSF,2026-08-19,20.4386,20.4387,20.4386,3457507.23,M0562_2558,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX1,2026-08-20,12.2839,12.284,12.2839,45412163.85,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABALL-TESGX2,2026-08-20,12.2848,12.2849,12.2848,651951013.0,M0462_2568,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC,2026-08-19,26.4856,26.883,26.4856,1100799830.35,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-RMF,2026-08-19,18.7234,18.7235,18.7234,660733531.51,M0774_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABAPAC-SSF,2026-08-19,26.4823,26.4824,26.4823,7573975.83,M0582_2548,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCA-A,2026-08-19,10.3197,10.4746,10.3197,132016567.11,M0303_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCC,2026-08-20,18.8229,18.823,18.8229,119945188.53,M0027_2541,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG,2026-08-19,12.03,12.2106,12.03,172462828.62,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABCG-SSF,2026-08-19,12.0153,12.0154,12.0153,7284786.01,M0401_2552,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABEG,2026-08-19,12.6995,12.8901,12.6995,172642187.95,M0363_2549,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFC,2026-08-20,5.8872,5.902,5.8725,15182129.16,M0066_2546,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABFTH,2026-08-20,1327.3387,1329.9935,1324.684,11101259671.11,M0145_2549,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
ABG,2026-08-20,96.4589,96.459,95.4943,1334401932.1,M0020_2539,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-A,2026-08-19,12.3468,12.5321,12.3468,470539833.2,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-R,2026-08-19,12.3128,12.4976,12.3128,169565122.84,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-RMF,2026-08-19,13.7369,13.737,13.7369,145552277.42,M0570_2565,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGDD-SSF,2026-08-19,12.3196,12.3197,12.3196,45543660.37,M0250_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGEM,2026-08-19,21.191,21.509,21.191,404920674.07,M0157_2550,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGFIX-A,2026-08-19,10.7045,10.8116,10.7045,270126675.57,M0581_2566,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-A,2026-08-19,7.5302,7.6433,7.5302,24089110.93,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABGS-SSF,2026-08-19,7.5502,7.5503,7.5502,2641780.44,M0045_2564,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
ABIG,2026-08-19,21.4409,21.7626,21.4409,350006856.12,M0041_2554,บริษัทหลักทรัพย์จัดการกองทุน อเบอร์ดีน (ประเทศไทย) จำกัด
